,monthly_price,latitude,longitude,bedrooms,bathrooms,daft_link
0,430000,53.3475907,-6.419089,3 Bed,3 Bath,http://www.daft.ie/for-sale/semi-detached-house-10-colthurst-mews-lucan-co-dublin/3751960
1,195000,52.138279,-7.930423,2 Bed,1 Bath,http://www.daft.ie/for-sale/terraced-house-blossom-berry-main-street-lismore-co-waterford/3741804
2,285000,53.847388,-7.501804,4 Bed,3 Bath,http://www.daft.ie/for-sale/detached-house-kilmore-dring-co-longford/3691933
3,175000,53.221382,-6.992593,2 Bed,1 Bath,http://www.daft.ie/for-sale/terraced-house-new-street-rathangan-co-kildare/3759557
4,159950,54.211632,-8.506437,2 Bed,2 Bath,http://www.daft.ie/for-sale/apartment-apartment-21-block-3-ballisodare-town-centre-ballisodare-co-sligo/3758672
5,239000,53.905265,-6.817268,3 Bed,3 Bath,http://www.daft.ie/for-sale/semi-detached-house-12-dun-na-carraige-kingscourt-co-cavan/3758531
6,225000,53.095231,-6.94231,3 Bed,3 Bath,http://www.daft.ie/for-sale/terraced-house-7-cois-caisl-an-nurney-co-kildare/3758024
7,950000,53.2956128,-9.0949709,5 Bed,5 Bath,http://www.daft.ie/for-sale/detached-house-gortacleva-bushypark-galway-bushy-park-co-galway/3677994
8,395000,51.935808,-8.386363,4 Bed,3 Bath,http://www.daft.ie/for-sale/detached-house-8-oakfield-park-glanmire-co-cork/3756489
9,235000,51.876985,-8.398969,2 Bed,2 Bath,http://www.daft.ie/for-sale/apartment-apartment-11-ronayns-court-rochestown-co-cork/3752542
10,248000,51.932105,-8.392209,3 Bed,1 Bath,http://www.daft.ie/for-sale/terraced-house-10-hazelwood-lawn-riverstown-glanmire-co-cork/3752485
11,350000,53.777585,-7.496438,6 Bed,1+ bath,http://www.daft.ie/for-sale/detached-house-spare-main-street-granard-co-longford/3737613
12,690000,53.08277,-6.798062,5 Bed,5 Bath,http://www.daft.ie/for-sale/detached-house-the-stream-inn-calverstown-kilcullen-co-kildare/3749840
13,428000,53.388875,-6.262485,3 Bed,1 Bath,http://www.daft.ie/for-sale/semi-detached-house-764-collins-avenue-extension-whitehall-dublin-9/3709906
14,270000,51.917231,-8.443459,3 Bed,2 Bath,http://www.daft.ie/for-sale/semi-detached-house-15-brookvale-ballyvolane-ballyvolane-co-cork/3742713
15,275000,53.094067,-6.942684,4 Bed,3 Bath,http://www.daft.ie/for-sale/semi-detached-house-11-brookfield-nurney-co-kildare/3741840
16,585000,53.209113,-6.638955,3 Bed,2 Bath,http://www.daft.ie/for-sale/detached-house-brookside-tipper-south-naas-co-kildare/3741289
17,129000,54.210221,-8.50656,2 Bed,1 Bath,http://www.daft.ie/for-sale/apartment-apartment-61-ballisodare-co-sligo/3736468
18,158500,53.883592,-9.215307,2 Bed,1 Bath,http://www.daft.ie/for-sale/apartment-beech-turlough-castlebar-co-mayo/3593715
19,160000,52.322899,-6.653164,3 Bed,3 Bath,http://www.daft.ie/for-sale/terraced-house-19-stream-street-taghmon-co-wexford/3697236
20,495000,52.626807,-7.439045,4 Bed,1 Bath,http://www.daft.ie/for-sale/detached-house-the-rectory-banse-glebe-kilmanagh-co-kilkenny/3726398
21,369000,53.862408,-6.831088,4 Bed,3 Bath,http://www.daft.ie/for-sale/detached-house-aughamore-kilmainhamwood-co-meath/3611502
22,230000,53.85699,-9.307003,4 Bed,3 Bath,http://www.daft.ie/for-sale/semi-detached-house-3-orlagh-grove-castlebar-co-mayo/3709286
23,248500,53.906856,-6.809651,4 Bed,2 Bath,http://www.daft.ie/for-sale/detached-house-12-saint-marys-road-kingscourt-co-cavan/3722852
24,365000,51.921156,-8.391202,3 Bed,3 Bath,http://www.daft.ie/for-sale/semi-detached-house-60-mill-view-ballinglanna-glanmire-co-cork/3717645
25,425000,53.730206,-6.843456,3 Bed,3 Bath,http://www.daft.ie/for-sale/end-of-terrace-house-11-lower-courtyard-headfort-demesne-kells-co-meath/3562642
26,280000,53.154402,-7.183659,4 Bed,2 Bath,http://www.daft.ie/for-sale/semi-detached-house-96-castlegate-station-road-portarlington-co-laois/3757664
27,385000,53.381778,-6.200936,3 Bed,2 Bath,http://www.daft.ie/for-sale/terraced-house-5-gracefield-court-artane-artane-dublin-5/3736876
28,725000,52.84739,-6.845152,5 Bed,5 Bath,http://www.daft.ie/for-sale/detached-house-rutland-palatine-co-carlow/3747171
29,179000,54.180609,-8.499057,3 Bed,3 Bath,http://www.daft.ie/for-sale/semi-detached-house-50-ashbrook-collooney-co-sligo/3758713
30,205000,54.257329,-8.474812,3 Bed,3 Bath,http://www.daft.ie/for-sale/semi-detached-house-186-rusheen-rd-caltragh-sligo-co-sligo/3758694
31,325000,54.338934,-8.53761,3 Bed,1 Bath,http://www.daft.ie/for-sale/detached-house-strand-view-carney-co-sligo/3758495
32,700000,53.286984,-6.178329,3 Bed,1 Bath,http://www.daft.ie/for-sale/bungalow-32-fairyhill-blackrock-co-dublin/3729630
33,300000,53.3011017,-6.315609,1+ bed,1+ bath,http://www.daft.ie/for-sale/site-site-at-2-the-avenue-cypress-downs-templeogue-dublin-16/3681154
34,395000,51.865643,-8.455925,4 Bed,2 Bath,http://www.daft.ie/for-sale/semi-detached-house-san-damiano-57-clifton-grange-douglas-co-cork/3758227
35,190000,51.890127,-8.463226,2 Bed,1 Bath,http://www.daft.ie/for-sale/terraced-house-3-railway-place-high-street-co-cork/3465072
36,645000,53.622511,-7.389497,8 Bed,7 Bath,http://www.daft.ie/for-sale/detached-house-gainevale-house-ballindurrow-multyfarnham-co-westmeath/3757788
37,149000,53.646841,-7.5525,2 Bed,1 Bath,http://www.daft.ie/for-sale/bungalow-rockfield-rathowen-co-westmeath/3747746
38,480000,51.846109,-8.820616,5 Bed,5 Bath,http://www.daft.ie/for-sale/detached-house-castlemore-crookstown-co-cork/3757161
39,375000,53.450631,-6.20104,3 Bed,3 Bath,http://www.daft.ie/for-sale/end-of-terrace-house-6-waterside-green-waterside-malahide-co-dublin/3753546
40,100000,51.9868809,-8.2241092,1+ bed,1+ bath,http://www.daft.ie/for-sale/site-10-5-acres-at-ballincurrig-midleton-co-cork/3756536
41,285000,51.9713637374775,-8.2646818789514,1+ bed,1+ bath,http://www.daft.ie/for-sale/site-29-acres-at-ballincurrig-midleton-co-cork/3756531
42,339000,53.39472,-6.381407,3 Bed,2 Bath,http://www.daft.ie/for-sale/semi-detached-house-166-edgewood-lawns-blanchardstown-dublin-15/3756464
43,410000,51.884541,-8.6151,4 Bed,3 Bath,http://www.daft.ie/for-sale/semi-detached-house-78-the-green-coolroe-meadows-ballincollig-co-cork/3747602
44,295000,53.64372,-6.655079,3 Bed,3 Bath,http://www.daft.ie/for-sale/semi-detached-house-3-birch-avenue-johnstown-wood-johnstown-co-meath/3750715
